win = 0, tie = 0, loss = 1
win = 377, tie = 48, loss = 234
win = 377, tie = 48, loss = 235
win = 378, tie = 48, loss = 235
win = 378, tie = 48, loss = 236
win = 379, tie = 48, loss = 236
win = 379, tie = 48, loss = 237
win = 380, tie = 48, loss = 237
win = 380, tie = 48, loss = 238
win = 381, tie = 48, loss = 238
win = 381, tie = 48, loss = 239
win = 382, tie = 48, loss = 239
win = 382, tie = 48, loss = 240
win = 383, tie = 48, loss = 240
win = 383, tie = 49, loss = 240
win = 383, tie = 49, loss = 241
win = 384, tie = 49, loss = 241
win = 384, tie = 49, loss = 242
win = 385, tie = 49, loss = 242
win = 385, tie = 49, loss = 243
win = 385, tie = 49, loss = 244
win = 386, tie = 49, loss = 244
win = 387, tie = 49, loss = 244
win = 388, tie = 49, loss = 244
win = 389, tie = 49, loss = 244
win = 389, tie = 49, loss = 245
win = 390, tie = 49, loss = 245
win = 390, tie = 49, loss = 246
win = 390, tie = 49, loss = 247
win = 391, tie = 49, loss = 247
win = 391, tie = 49, loss = 248
win = 391, tie = 49, loss = 249
win = 392, tie = 49, loss = 249
win = 392, tie = 49, loss = 250
win = 393, tie = 49, loss = 250
win = 393, tie = 49, loss = 251
win = 393, tie = 49, loss = 252
win = 394, tie = 49, loss = 252
win = 394, tie = 50, loss = 252
win = 395, tie = 50, loss = 252
win = 395, tie = 50, loss = 253
win = 395, tie = 50, loss = 254
win = 396, tie = 50, loss = 254
win = 396, tie = 50, loss = 255
win = 397, tie = 50, loss = 255
win = 398, tie = 50, loss = 255
win = 398, tie = 50, loss = 256
win = 399, tie = 50, loss = 256
win = 400, tie = 50, loss = 256
win = 401, tie = 50, loss = 256
win = 402, tie = 50, loss = 256
win = 402, tie = 50, loss = 257
win = 403, tie = 50, loss = 257
win = 403, tie = 50, loss = 258
win = 404, tie = 50, loss = 258
win = 404, tie = 51, loss = 258
win = 405, tie = 51, loss = 258
win = 406, tie = 51, loss = 258
win = 406, tie = 51, loss = 259
win = 406, tie = 51, loss = 260
win = 406, tie = 52, loss = 260
win = 407, tie = 52, loss = 260
win = 407, tie = 52, loss = 261
win = 408, tie = 52, loss = 261
win = 409, tie = 52, loss = 261
win = 409, tie = 53, loss = 261
win = 409, tie = 53, loss = 262
win = 409, tie = 53, loss = 263
win = 410, tie = 53, loss = 263
win = 411, tie = 53, loss = 263
win = 411, tie = 53, loss = 264
win = 412, tie = 53, loss = 264
win = 413, tie = 53, loss = 264
win = 414, tie = 53, loss = 264
win = 415, tie = 53, loss = 264
win = 415, tie = 53, loss = 265
win = 415, tie = 53, loss = 266
win = 416, tie = 53, loss = 266
win = 417, tie = 53, loss = 266
win = 418, tie = 53, loss = 266
win = 419, tie = 53, loss = 266
win = 420, tie = 53, loss = 266
win = 421, tie = 53, loss = 266
win = 422, tie = 53, loss = 266
win = 422, tie = 53, loss = 267
win = 422, tie = 53, loss = 268
win = 423, tie = 53, loss = 268
win = 424, tie = 53, loss = 268
win = 425, tie = 53, loss = 268
win = 425, tie = 53, loss = 269
win = 425, tie = 53, loss = 270
win = 426, tie = 53, loss = 270
win = 426, tie = 54, loss = 270
win = 427, tie = 54, loss = 270
win = 427, tie = 55, loss = 270
win = 428, tie = 55, loss = 270
win = 429, tie = 55, loss = 270
win = 429, tie = 56, loss = 270
win = 430, tie = 56, loss = 270
win = 430, tie = 56, loss = 271
win = 430, tie = 57, loss = 271
win = 430, tie = 57, loss = 272
win = 431, tie = 57, loss = 272
win = 431, tie = 57, loss = 273
win = 431, tie = 58, loss = 273
win = 431, tie = 58, loss = 274
win = 432, tie = 58, loss = 274
win = 433, tie = 58, loss = 274
win = 434, tie = 58, loss = 274
win = 434, tie = 59, loss = 274
win = 435, tie = 59, loss = 274
win = 436, tie = 59, loss = 274
win = 436, tie = 59, loss = 275
win = 436, tie = 59, loss = 276
win = 437, tie = 59, loss = 276
win = 437, tie = 59, loss = 277
win = 437, tie = 59, loss = 278
win = 438, tie = 59, loss = 278
win = 439, tie = 59, loss = 278
win = 439, tie = 60, loss = 278
win = 440, tie = 60, loss = 278
win = 441, tie = 60, loss = 278
win = 442, tie = 60, loss = 278
win = 442, tie = 60, loss = 279
win = 443, tie = 60, loss = 279
win = 443, tie = 60, loss = 280
win = 444, tie = 60, loss = 280
win = 445, tie = 60, loss = 280
win = 446, tie = 60, loss = 280
win = 447, tie = 60, loss = 280
win = 448, tie = 60, loss = 280
win = 448, tie = 60, loss = 281
win = 448, tie = 60, loss = 282
win = 449, tie = 60, loss = 282
win = 449, tie = 60, loss = 283
win = 449, tie = 60, loss = 284
win = 450, tie = 60, loss = 284
win = 451, tie = 60, loss = 284
win = 451, tie = 60, loss = 285
win = 452, tie = 60, loss = 285
win = 453, tie = 60, loss = 285
win = 453, tie = 60, loss = 286
win = 454, tie = 60, loss = 286
win = 455, tie = 60, loss = 286
win = 456, tie = 60, loss = 286
win = 456, tie = 60, loss = 287
win = 456, tie = 60, loss = 288
win = 456, tie = 61, loss = 288
win = 456, tie = 61, loss = 289
win = 456, tie = 61, loss = 290
win = 457, tie = 61, loss = 290
win = 457, tie = 61, loss = 291
win = 458, tie = 61, loss = 291
win = 458, tie = 61, loss = 292
win = 458, tie = 61, loss = 293
win = 458, tie = 61, loss = 294
win = 459, tie = 61, loss = 294
win = 460, tie = 61, loss = 294
win = 461, tie = 61, loss = 294
win = 461, tie = 61, loss = 295
win = 462, tie = 61, loss = 295
win = 462, tie = 61, loss = 296
win = 462, tie = 61, loss = 297
win = 463, tie = 61, loss = 297
win = 463, tie = 61, loss = 298
win = 464, tie = 61, loss = 298
win = 464, tie = 61, loss = 299
win = 464, tie = 61, loss = 300
win = 465, tie = 61, loss = 300
win = 465, tie = 61, loss = 301
win = 466, tie = 61, loss = 301
win = 467, tie = 61, loss = 301
win = 468, tie = 61, loss = 301
win = 468, tie = 61, loss = 302
win = 469, tie = 61, loss = 302
win = 470, tie = 61, loss = 302
win = 471, tie = 61, loss = 302
win = 472, tie = 61, loss = 302
win = 473, tie = 61, loss = 302
win = 473, tie = 61, loss = 303
win = 473, tie = 61, loss = 304
win = 474, tie = 61, loss = 304
win = 475, tie = 61, loss = 304
win = 476, tie = 61, loss = 304
win = 476, tie = 61, loss = 305
win = 477, tie = 61, loss = 305
win = 477, tie = 61, loss = 306
win = 478, tie = 61, loss = 306
win = 479, tie = 61, loss = 306
win = 479, tie = 61, loss = 307
win = 480, tie = 61, loss = 307
win = 480, tie = 61, loss = 308
win = 480, tie = 62, loss = 308
win = 481, tie = 62, loss = 308
win = 481, tie = 62, loss = 309
win = 482, tie = 62, loss = 309
win = 483, tie = 62, loss = 309
win = 483, tie = 62, loss = 310
win = 484, tie = 62, loss = 310
win = 485, tie = 62, loss = 310
win = 486, tie = 62, loss = 310
win = 487, tie = 62, loss = 310
win = 487, tie = 62, loss = 311
win = 487, tie = 63, loss = 311
win = 488, tie = 63, loss = 311
win = 489, tie = 63, loss = 311
win = 490, tie = 63, loss = 311
win = 491, tie = 63, loss = 311
win = 492, tie = 63, loss = 311
win = 492, tie = 63, loss = 312
win = 493, tie = 63, loss = 312
win = 493, tie = 63, loss = 313
win = 493, tie = 63, loss = 314
win = 494, tie = 63, loss = 314
win = 495, tie = 63, loss = 314
win = 496, tie = 63, loss = 314
win = 497, tie = 63, loss = 314
win = 497, tie = 63, loss = 315
win = 498, tie = 63, loss = 315
win = 499, tie = 63, loss = 315
win = 500, tie = 63, loss = 315
win = 501, tie = 63, loss = 315
win = 502, tie = 63, loss = 315
win = 502, tie = 63, loss = 316
win = 502, tie = 63, loss = 317
win = 503, tie = 63, loss = 317
win = 503, tie = 63, loss = 318
win = 504, tie = 63, loss = 318
win = 505, tie = 63, loss = 318
win = 505, tie = 63, loss = 319
win = 506, tie = 63, loss = 319
win = 507, tie = 63, loss = 319
win = 508, tie = 63, loss = 319
win = 508, tie = 63, loss = 320
win = 509, tie = 63, loss = 320
win = 509, tie = 63, loss = 321
win = 509, tie = 63, loss = 322
win = 510, tie = 63, loss = 322
win = 510, tie = 63, loss = 323
win = 510, tie = 63, loss = 324
win = 510, tie = 64, loss = 324
win = 511, tie = 64, loss = 324
win = 512, tie = 64, loss = 324
win = 513, tie = 64, loss = 324
win = 514, tie = 64, loss = 324
win = 514, tie = 65, loss = 324
win = 515, tie = 65, loss = 324
win = 515, tie = 65, loss = 325
win = 515, tie = 65, loss = 326
win = 515, tie = 65, loss = 327
win = 515, tie = 65, loss = 328
win = 515, tie = 65, loss = 329
win = 516, tie = 65, loss = 329
win = 517, tie = 65, loss = 329
win = 517, tie = 65, loss = 330
win = 517, tie = 65, loss = 331
win = 517, tie = 65, loss = 332
win = 518, tie = 65, loss = 332
win = 519, tie = 65, loss = 332
win = 520, tie = 65, loss = 332
win = 521, tie = 65, loss = 332
win = 522, tie = 65, loss = 332
win = 522, tie = 65, loss = 333
win = 522, tie = 66, loss = 333
win = 523, tie = 66, loss = 333
win = 524, tie = 66, loss = 333
win = 524, tie = 66, loss = 334
win = 525, tie = 66, loss = 334
win = 526, tie = 66, loss = 334
win = 527, tie = 66, loss = 334
win = 528, tie = 66, loss = 334
win = 529, tie = 66, loss = 334
win = 530, tie = 66, loss = 334
win = 531, tie = 66, loss = 334
win = 532, tie = 66, loss = 334
win = 533, tie = 66, loss = 334
win = 533, tie = 66, loss = 335
win = 533, tie = 66, loss = 336
win = 534, tie = 66, loss = 336
win = 534, tie = 66, loss = 337
win = 535, tie = 66, loss = 337
win = 536, tie = 66, loss = 337
win = 537, tie = 66, loss = 337
win = 537, tie = 66, loss = 338
win = 538, tie = 66, loss = 338
win = 539, tie = 66, loss = 338
win = 539, tie = 66, loss = 339
win = 539, tie = 66, loss = 340
win = 539, tie = 66, loss = 341
win = 540, tie = 66, loss = 341
win = 541, tie = 66, loss = 341
win = 542, tie = 66, loss = 341
win = 543, tie = 66, loss = 341
win = 544, tie = 66, loss = 341
win = 544, tie = 66, loss = 342
win = 545, tie = 66, loss = 342
win = 545, tie = 66, loss = 343
win = 546, tie = 66, loss = 343
win = 547, tie = 66, loss = 343
win = 547, tie = 66, loss = 344
win = 547, tie = 66, loss = 345
win = 548, tie = 66, loss = 345
win = 548, tie = 66, loss = 346
win = 548, tie = 66, loss = 347
win = 548, tie = 66, loss = 348
win = 549, tie = 66, loss = 348
win = 549, tie = 66, loss = 349
win = 550, tie = 66, loss = 349
win = 550, tie = 66, loss = 350
win = 551, tie = 66, loss = 350
win = 551, tie = 66, loss = 351
win = 552, tie = 66, loss = 351
win = 552, tie = 66, loss = 352
win = 552, tie = 66, loss = 353
win = 553, tie = 66, loss = 353
win = 553, tie = 66, loss = 354
win = 554, tie = 66, loss = 354
win = 554, tie = 66, loss = 355
win = 555, tie = 66, loss = 355
win = 556, tie = 66, loss = 355
win = 557, tie = 66, loss = 355
win = 558, tie = 66, loss = 355
win = 559, tie = 66, loss = 355
win = 559, tie = 67, loss = 355
win = 560, tie = 67, loss = 355
win = 560, tie = 67, loss = 356
win = 561, tie = 67, loss = 356
win = 562, tie = 67, loss = 356
win = 563, tie = 67, loss = 356
win = 563, tie = 68, loss = 356
win = 563, tie = 68, loss = 357
win = 563, tie = 68, loss = 358
win = 564, tie = 68, loss = 358
win = 564, tie = 69, loss = 358
win = 564, tie = 69, loss = 359
win = 565, tie = 69, loss = 359
win = 565, tie = 69, loss = 360
win = 565, tie = 69, loss = 361
win = 565, tie = 69, loss = 362
win = 566, tie = 69, loss = 362
win = 566, tie = 69, loss = 363
win = 567, tie = 69, loss = 363
win = 568, tie = 69, loss = 363
==============As second move====================
win = 568, tie = 69, loss = 363
